step,mode,loss,angle_error(rad),distance(m),x(m),y(m),the(rad),direction
1645,training,0.15509659051895142,0.15554435551166534,0.01021314454830753,-1.2432446864619384,4.694462854829683,-1.7696155158612286,"(100, 0, 0, 0)"
1646,training,0.07424208521842957,0.07254800759255886,0.036547259607804715,-1.2488223283067448,4.662867407566087,-1.7237419604479098,"(100, 0, 0, 0)"
1647,training,0.04498060792684555,0.24279857613146305,0.036547259607804715,-1.2541918694363277,4.629158696517733,-1.7377201374976268,"(100, 0, 0, 0)"
1648,training,0.10571326315402985,0.31736175902187824,0.036547259607804715,-1.2603531381423732,4.595951652917747,-1.7354841150676168,"(100, 0, 0, 0)"
1649,training,0.10352198779582977,0.351275023072958,0.036547259607804715,-1.2664424444633096,4.558470225625078,-1.7331852805240568,"(100, 0, 0, 0)"
1650,training,0.31698131561279297,0.17649593204259872,0.036547259607804715,-1.271757283121405,4.526214430012366,-1.7502367197215694,"(100, 0, 0, 0)"
1651,training,0.14504721760749817,0.2617260590195656,0.036547259607804715,-1.276924781920151,4.492892239035249,-1.704562781611351,"(100, 0, 0, 0)"
1652,training,0.0065004900097846985,0.07245089113712311,0.02805742235529056,-1.2793620026680756,4.455407425984961,-1.6625095340129679,"(100, 0, 0, 0)"
1653,training,0.08988023549318314,0.12208551168441772,0.02805742235529056,-1.283908374098077,4.414557926790642,-1.6875176650582122,"(100, 0, 0, 0)"
1654,training,0.058069098740816116,0.12461937963962555,0.02805742235529056,-1.287854663826577,4.378208559158315,-1.6812141005686783,"(100, 0, 0, 0)"
1655,training,0.028534306213259697,0.11038808524608612,0.02805742235529056,-1.292453597003941,4.346262756836113,-1.7197375473268806,"(100, 0, 0, 0)"
1656,training,0.09780340641736984,0.3007459156215191,0.02805742235529056,-1.2963771705430458,4.314131204109072,-1.6698064216130437,"(100, 0, 0, 0)"
1657,training,0.046707943081855774,0.1438432615250349,0.02805742235529056,-1.2997795257319278,4.277398304018422,-1.6640793640908955,"(100, 0, 0, 0)"
1658,training,0,0.036685945466160774,0.018611561390705935,-1.3031478536846477,4.24172133511692,-1.6637248122237382,"(100, 0, 0, 0)"
1659,training,0.08518661558628082,0.15532279387116432,0.018611561390705935,-1.3064817315099333,4.202599535696758,-1.6553846367440668,"(100, 0, 0, 0)"
1660,training,0,0.00848331488668919,0.018611561390705935,-1.30986253390634,4.164680808352961,-1.6724807330317133,"(100, 0, 0, 0)"
1661,training,0.019871128723025322,0.07792860642075539,0.018611561390705935,-1.3143529346000309,4.127307400830898,-1.6870492029830524,"(100, 0, 0, 0)"
1662,training,0.03669888526201248,0.302678219974041,0.018611561390705935,-1.318640464161032,4.088913773956061,-1.6802378334494736,"(100, 0, 0, 0)"
1663,training,0.04027717933058739,0.0850294828414917,0.018611561390705935,-1.3235449972687556,4.058909320619696,-1.7089812491498406,"(100, 0, 0, 0)"
1664,training,0.05276069417595863,0.10157755017280579,0.012446414852452995,-1.3281256600714064,4.021151006494554,-1.671014212184331,"(100, 0, 0, 0)"
1665,training,0.009012771770358086,0.07831788435578348,0.012446414852452995,-1.3319776970626938,3.9838037881499786,-1.6827739275131448,"(100, 0, 0, 0)"
1666,training,0,0.00418458878993988,0.012446414852452995,-1.3367499389872817,3.945384657647461,-1.6781685515439801,"(100, 0, 0, 0)"
1667,training,0,0.021607048809528337,0.012446414852452995,-1.341011515997664,3.9073198054172487,-1.6705701100483485,"(100, 0, 0, 0)"
1668,training,0,0.04163232445716858,0.012446414852452995,-1.3446581109243336,3.8699558683246567,-1.6687710198517864,"(100, 0, 0, 0)"
1669,training,0,0.0018375366926193237,0.012446414852452995,-1.3481633922124685,3.8307791759991923,-1.6511102461081173,"(100, 0, 0, 0)"
1670,training,0.02836337499320507,0.0758490227162838,0.04709346728476435,-1.3480397288735606,3.7940836523523385,-1.6454720778511887,"(100, 0, 0, 0)"
1671,training,0.05626869946718216,0.16993004828691483,0.04709346728476435,-1.3496207542180578,3.7571252962349018,-1.667758321030487,"(100, 0, 0, 0)"
1672,training,0.029966961592435837,0.0856369361281395,0.04709346728476435,-1.3535853982832748,3.7175773107326346,-1.6678259195101497,"(100, 0, 0, 0)"
1673,training,0.02114763855934143,0.3058798164129257,0.04709346728476435,-1.3572369678557958,3.681084996490238,-1.694046041270001,"(100, 0, 0, 0)"
1674,training,0.03475753962993622,0.050253480672836304,0.04709346728476435,-1.3622422437481123,3.6412368581634684,-1.6891740111816556,"(100, 0, 0, 0)"
1675,training,0.07124181091785431,0.0934973061084747,0.04709346728476435,-1.3677278245663462,3.6065347636177942,-1.6564247422503586,"(100, 0, 0, 0)"
1676,training,0,0.011413156986236572,0.04605395186594042,-1.3708693422429397,3.5683688668026714,-1.6342500439851735,"(100, 0, 0, 0)"
1677,training,0.03583376109600067,0.3823046013712883,0.04605395186594042,-1.3729237390078857,3.5287177454037306,-1.6109555053971207,"(100, 0, 0, 0)"
1678,training,0.032076288014650345,0.14710641279816628,0.04605395186594042,-1.373543806875338,3.4911674895419065,-1.566957951663782,"(100, 0, 0, 0)"
1679,training,0.018616560846567154,0.0711558647453785,0.04605395186594042,-1.373028229343824,3.4511134702988238,-1.5517077566796929,"(100, 0, 0, 0)"
1680,training,0.0054896180517971516,0.0820712223649025,0.04605395186594042,-1.3720746616761812,3.4114433727535443,-1.5391882502684544,"(100, 0, 0, 0)"
1681,training,0.031036902219057083,0.0647724149748683,0.04605395186594042,-1.3708042049849318,3.3740818506092904,-1.5397939642264509,"(100, 0, 0, 0)"
1682,training,0,0.026800081133842468,0.019938824078512305,-1.369809587054343,3.3369117917240523,-1.5370524891589246,"(100, 0, 0, 0)"
1683,training,0,0.015886023640632643,0.019938824078512305,-1.367925986938971,3.2994338678192268,-1.5241557070445484,"(100, 0, 0, 0)"
1684,training,0.037398017942905426,0.06947784870862961,0.019938824078512305,-1.3663164987211347,3.2601182947315777,-1.5423407053946234,"(100, 0, 0, 0)"
1685,training,0.009344523772597313,0.09955042600631714,0.019938824078512305,-1.365736645206481,3.224523779432935,-1.554370362000668,"(100, 0, 0, 0)"
1686,training,0,0.0010972879827022552,0.019938824078512305,-1.3653363434930985,3.1899723164304636,-1.5724503497361653,"(100, 0, 0, 0)"
1687,training,0.037887092679739,0.11347505636513233,0.019938824078512305,-1.365652916941705,3.150263981700553,-1.5816673130424386,"(100, 0, 0, 0)"
1688,training,0.09125219285488129,0.26121576875448227,0.004519007009906864,-1.3656138070854942,3.114657092097604,-1.5546207049043714,"(100, 0, 0, 0)"
1689,training,0,0.01969788409769535,0.004519007009906864,-1.3654117421774987,3.076290884779879,-1.5859852919694828,"(100, 0, 0, 0)"
1690,training,0.05792254954576492,0.21796241775155067,0.004519007009906864,-1.3668657023250015,3.0354611249647654,-1.61642910682363,"(100, 0, 0, 0)"
1691,training,0.0561312660574913,0.06589953787624836,0.004519007009906864,-1.3683837386250142,2.9959628264882943,-1.6512296353396483,"(100, 0, 0, 0)"
1692,training,0.03155571222305298,0.06415451690554619,0.004519007009906864,-1.3718744366982953,2.956997103429434,-1.6813162782268156,"(100, 0, 0, 0)"
1693,training,0.233552485704422,0.36152886506170034,0.004519007009906864,-1.382272537898127,2.9236158929867004,-1.6885789554646102,"(100, 0, 0, 0)"
1694,training,0.12660999596118927,0.14773709699511528,0.022595407836475342,-1.387023713365865,2.8879976831565606,-1.7035496775667736,"(100, 0, 0, 0)"
1695,training,0.050683025270700455,0.1481916382908821,0.022595407836475342,-1.391759218023797,2.851451601460935,-1.6856935431523083,"(100, 0, 0, 0)"
1696,training,0.05582304298877716,0.3015996888279915,0.022595407836475342,-1.3961020213434372,2.8113736528733937,-1.6900962176798136,"(100, 0, 0, 0)"
1697,training,0.04469823092222214,0.43877293169498444,0.022595407836475342,-1.4007787635293212,2.772854909384196,-1.6879978753388039,"(100, 0, 0, 0)"
1698,training,0.0333666130900383,0.401284858584404,0.022595407836475342,-1.404241975423737,2.735192731390267,-1.6400756916807435,"(100, 0, 0, 0)"
1699,training,0.03678164631128311,0.29205869138240814,0.022595407836475342,-1.4061528821564742,2.6961148122167913,-1.6009800065700903,"(100, 0, 0, 0)"
1700,training,0.10026519000530243,0.23402913659811017,0.05289014378116155,-1.406831369942863,2.659583867957318,-1.5852758490124725,"(100, 0, 0, 0)"
1701,training,0,0.027390655130147948,0.05289014378116155,-1.4085199830782311,2.625010428293271,-1.5914056123453972,"(100, 0, 0, 0)"
1702,training,0.06977003812789917,0.17184678092598912,0.05289014378116155,-1.4108232157490046,2.586671944341786,-1.57912166241225,"(100, 0, 0, 0)"
1703,training,0.007139572873711586,0.35336071252822876,0.05289014378116155,-1.4113524277476936,2.5469054296434313,-1.5960686695619497,"(100, 0, 0, 0)"
1704,training,0.0270947627723217,0.5418890416622162,0.05289014378116155,-1.4119568900422899,2.5104667240267466,-1.5951219504583984,"(100, 0, 0, 0)"
1705,training,0.04781106114387512,0.5313011109828949,0.05289014378116155,-1.4120953499642455,2.4716381937965735,-1.55513803291978,"(100, 0, 0, 0)"
1706,training,0.01939074695110321,0.44188275933265686,0.046485049416558046,-1.410393184994834,2.4426035584976034,-1.4606771284954045,"(100, 0, 0, 0)"
1707,training,0.00907027255743742,0.0878002382814884,0.046485049416558046,-1.4050713363852365,2.405712614603139,-1.405847165323081,"(100, 0, 0, 0)"
1708,training,0,0.03331765718758106,0.046485049416558046,-1.3918293526027217,2.3689259069853867,-1.3738820824157894,"(100, 0, 0, 0)"
1709,training,0.06923864781856537,0.25038881972432137,0.046485049416558046,-1.3809109343492099,2.3327667457422554,-1.3737845359067338,"(100, 0, 0, 0)"
1710,training,0,0.022689782083034515,0.046485049416558046,-1.3739119520429237,2.295904920720311,-1.40574451626325,"(100, 0, 0, 0)"
1711,training,0.08330954611301422,0.16488129645586014,0.046485049416558046,-1.3686179818593214,2.260331281747461,-1.4314572484974966,"(100, 0, 0, 0)"
1712,training,0.0841684490442276,0.09839855134487152,0.01774689606954113,-1.3630987298283426,2.2220366132503706,-1.4256826950130037,"(100, 0, 0, 0)"
1713,training,0.06751205772161484,0.13995476439595222,0.01774689606954113,-1.3556031745375778,2.1860258874097593,-1.4540019896704237,"(100, 0, 0, 0)"
1714,training,0,0.045143922325223684,0.01774689606954113,-1.3523430990765404,2.152755772549514,-1.4674361938367635,"(100, 0, 0, 0)"
1715,training,0,0.02896214835345745,0.01774689606954113,-1.3476281639831769,2.114557583973961,-1.4436157511422252,"(100, 0, 0, 0)"
1716,training,0.0547148622572422,0.06774073839187622,0.01774689606954113,-1.342737136134936,2.076042045342519,-1.4467876642026485,"(100, 0, 0, 0)"
1717,training,0.0693122148513794,0.09214241430163383,0.01774689606954113,-1.3377735558119763,2.0417200306493712,-1.411587976408292,"(100, 0, 0, 0)"
1718,training,0.017620524391531944,0.23727940022945404,0.02221757044581708,-1.3312728183828113,2.0034444134304543,-1.3931625622989088,"(100, 0, 0, 0)"
1719,training,0.03107691928744316,0.40947867929935455,0.02221757044581708,-1.323947922214248,1.9649136346875904,-1.3616863219203508,"(100, 0, 0, 0)"
1720,training,0.010150530375540257,0.4228508919477463,0.02221757044581708,-1.3151796614606157,1.9266672315225866,-1.3483958810978112,"(100, 0, 0, 0)"
1721,training,0.007181738968938589,0.3930577039718628,0.02221757044581708,-1.3087609289071203,1.8902921826012027,-1.412801251172552,"(100, 0, 0, 0)"
1722,training,0.020790856331586838,0.25809988379478455,0.02221757044581708,-1.3069061848721466,1.8543389164429906,-1.4389517939583434,"(100, 0, 0, 0)"
1723,training,0.01669648103415966,0.2746276557445526,0.02221757044581708,-1.3022345408500853,1.818002139589478,-1.4537670601465418,"(100, 0, 0, 0)"
1724,training,0.03471148759126663,0.2994862049818039,0.07170963151858638,-1.2979316700917716,1.7826712660403123,-1.4627149872317706,"(100, 0, 0, 0)"
1725,training,0.008930602110922337,0.11154060065746307,0.07170963151858638,-1.2937636158897918,1.7440246749432864,-1.4712379516073832,"(100, 0, 0, 0)"
1726,training,0.016520436853170395,0.05043382942676544,0.07170963151858638,-1.29338712369206,1.7086218326026483,-1.510708071755861,"(100, 0, 0, 0)"
1727,training,0.12077656388282776,0.059655338525772095,0.07170963151858638,-1.2962742481551848,1.6750032225420555,-1.5520497277654224,"(100, 0, 0, 0)"
1728,training,0.08111818134784698,0.17431055009365082,0.07170963151858638,-1.2956456078034744,1.6356496188403384,-1.5586061628566301,"(100, 0, 0, 0)"
1729,training,0.010199027135968208,0.23634236678481102,0.07170963151858638,-1.2951646597638615,1.5963290217475408,-1.5567164590914546,"(100, 0, 0, 0)"
1730,training,0.022882694378495216,0.24284933134913445,0.1042641131318075,-1.2945452890413582,1.5565624621455132,-1.553496538168831,"(100, 0, 0, 0)"
1731,training,0.025476105511188507,0.2276841513812542,0.1042641131318075,-1.2938553392350953,1.5175308347055962,-1.557920227043378,"(100, 0, 0, 0)"
1732,training,0.030163869261741638,0.08202171325683594,0.1042641131318075,-1.2932483014726592,1.4874845767792728,-1.546251853014824,"(100, 0, 0, 0)"
1733,training,0.030639218166470528,0.0865897685289383,0.1042641131318075,-1.2927095776074888,1.4501431494209924,-1.5716585896459816,"(100, 0, 0, 0)"
1734,training,0.03969297185540199,0.07344344258308408,0.1042641131318075,-1.2925609540180363,1.4135620935460003,-1.577383829763829,"(100, 0, 0, 0)"
1735,training,0.02548479661345482,0.10739114880561829,0.1042641131318075,-1.2930915032990036,1.374538741885656,-1.592755538506215,"(100, 0, 0, 0)"
1736,training,0.009456463158130646,0.10859181731939319,0.15270365937993644,-1.294256115504472,1.3343724578422347,-1.6061588356565741,"(100, 0, 0, 0)"
1737,training,0.01263582706451416,0.1549779511988163,0.15270365937993644,-1.2870086328385404,1.2996653815634074,-1.6081735219924282,"(100, 0, 0, 0)"
1738,training,0.049120500683784485,0.09640254080295563,0.15270365937993644,-1.2884339207718096,1.2677926818685152,-1.6853052566985873,"(100, 0, 0, 0)"
1739,training,0,0.04715849459171295,0.15270365937993644,-1.2927394948545021,1.2322329244228292,-1.6863459484380052,"(100, 0, 0, 0)"
1740,training,0.031614892184734344,0.10328223556280136,0.15270365937993644,-1.297392786418346,1.1977453950870809,-1.7366876554644475,"(100, 0, 0, 0)"
1741,training,0.01762537658214569,0.1795271337032318,0.15270365937993644,-1.3037619165278256,1.1612143521536402,-1.7625842029628733,"(100, 0, 0, 0)"
1742,training,0.010908681899309158,0.0912344865500927,0.16562269253870462,-1.31160802948811,1.123618580541217,-1.7866766908850988,"(100, 0, 0, 0)"
1743,training,0,0.0236244834959507,0.16562269253870462,-1.3201292953209873,1.085730899112923,-1.7978370481004369,"(100, 0, 0, 0)"
1744,training,0,0.025066133588552475,0.16562269253870462,-1.32957199527516,1.0487298150589854,-1.7907603926029276,"(100, 0, 0, 0)"
1745,training,0,0.013730662874877451,0.16562269253870462,-1.338074475606319,1.0109711578968834,-1.7974395664632195,"(100, 0, 0, 0)"
1746,training,0,0.006766231730580333,0.16562269253870462,-1.3465574679236216,0.9754088879726093,-1.8187615246463062,"(100, 0, 0, 0)"
1747,training,0,0.01998627558350563,0.16562269253870462,-1.3557620444837615,0.9391688274848659,-1.7998886506670184,"(100, 0, 0, 0)"
1748,training,0,0.00943857803940773,0.12524331788760695,-1.3647384647226342,0.9011895991780852,-1.7928972872733293,"(100, 0, 0, 0)"
1749,training,0,0.017055189236998558,0.12524331788760695,-1.3733298283142195,0.8629621367098845,-1.792819756884335,"(100, 0, 0, 0)"
1750,training,0,0.029425954911857843,0.12524331788760695,-1.3821947636579197,0.8239432177733242,-1.795198200320654,"(100, 0, 0, 0)"
1751,training,0,0.026973005384206772,0.12524331788760695,-1.3911242572849885,0.785002563348561,-1.798005384541553,"(100, 0, 0, 0)"
1752,training,0,0.013201797381043434,0.12524331788760695,-1.3992067046691816,0.7475313035309451,-1.803183160353549,"(100, 0, 0, 0)"
1753,training,0,0.000603500753641132,0.12524331788760695,-1.4079889875214744,0.7098131497709429,-1.7990486030682107,"(100, 0, 0, 0)"
1754,training,0,0.02171456255018711,0.08361740197753725,-1.4163018613192748,0.6735757902370647,-1.7835246288349333,"(100, 0, 0, 0)"
1755,training,0.003929136786609888,0.06582249142229557,0.08361740197753725,-1.4279866385934574,0.6371522383450106,-1.7790967440628427,"(100, 0, 0, 0)"
1756,training,0,0.0312391584739089,0.08361740197753725,-1.4360279243134573,0.5993033186070215,-1.778468867942259,"(100, 0, 0, 0)"
1757,training,0,0.007423043251037598,0.08361740197753725,-1.4449508115199752,0.5621741275062164,-1.7833874776928211,"(100, 0, 0, 0)"
1758,training,0,0.03848533704876899,0.08361740197753725,-1.4532370534584418,0.5236303253671515,-1.7784073947345636,"(100, 0, 0, 0)"
1759,training,0.0054380884394049644,0.050162218511104584,0.08361740197753725,-1.4615109970707851,0.4863772367017358,-1.753246905641106,"(100, 0, 0, 0)"
1760,training,0,0.030960120260715485,0.0439730089460983,-1.4673268557912957,0.4504970391741637,-1.7178084940599205,"(100, 0, 0, 0)"
1761,training,0,0.0344875231385231,0.0439730089460983,-1.472891948373042,0.41148769943511687,-1.7120586524281107,"(100, 0, 0, 0)"
1762,training,0.011882441118359566,0.08257501572370529,0.0439730089460983,-1.478387102750599,0.3745948073849129,-1.714639890428275,"(100, 0, 0, 0)"
